926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:33:33 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f 7VB5AT1HK1E22MF3 REST.GET.PUBLIC_ACCESS_BLOCK - "GET /?publicAccessBlock HTTP/1.1" 404 NoSuchPublicAccessBlockConfiguration 354 - 17 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - Sk8ZXF6l2FY1+2lutSt/iS6DaPNXVla8qVZa0eC/kJlTO0cep0jLmixmjxuxcIOXjtDcxIjPyD8= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader index-70900-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:33:33 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f 7VB665AMJEX5SRTQ REST.GET.POLICY_STATUS - "GET /?policyStatus HTTP/1.1" 200 - 141 - 8 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - wjDVAyXwjvClx8baBpeXVaNejaDb7GlxB+xxXL2aPGvsJceUusDz4gBApqUFA+GpG9NH7onVTkQ= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader index-70900-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:33:33 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f 7VB9MHHSSAXNV7RC REST.GET.ACL - "GET /?acl HTTP/1.1" 200 - 480 - 6 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - nFoMcshrEoAv9F8lUaYlQL+tLLdKbB1XLDC4P8jyr/fMEb/J/sgf2p5Iuxwf9vMPe3T3ZyeuQpo= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader index-70900-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:38:15 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f 1PY13H562WHQ42V8 REST.GET.LOGGING_STATUS - "GET /index-70900-deplosite.co?logging= HTTP/1.1" 200 - 263 - 15 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - kkb2wjWp9Bk5kTtqsBmkHLjc7Z+3HKZV7YHjRSmSLODLhnfsvNZiqw0rXX7R/DEVl7xpOde2DDc= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:38:15 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f 1PYDBYBH6M6G28DD REST.GET.OWNERSHIP_CONTROLS - "GET /index-70900-deplosite.co?ownershipControls= HTTP/1.1" 404 OwnershipControlsNotFoundError 302 - 68 67 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - dyrhQFmvQZR9Jn5h0MgC8egJ3YF19qHU+8eA5zqPGR4C3fZtJU+jUxqQmLgWJVf8aaDSOhVXaSE= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:36:29 +0000] 223.186.38.235 - 5NVKCS57BRZSHSMC WEBSITE.GET.OBJECT index.html "GET / HTTP/1.1" 200 - 287 287 57 56 "http://127.0.0.1:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46" - 7GexkUQce//QhE5aQ/jtp6hdqtU4nKnntUyi9YQEjivDqe+sH+qcAyFyGUYMSJcM1idvTPvPZcc= - - - index-70900-deplosite.co.s3-website.ap-south-1.amazonaws.com - -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f index-70900-deplosite.co [21/Mar/2022:13:36:29 +0000] 223.186.38.235 - 5NVYF5SEV7R9ZADS WEBSITE.GET.OBJECT favicon.ico "GET /favicon.ico HTTP/1.1" 404 NoSuchKey 287 287 24 23 "http://index-70900-deplosite.co.s3-website.ap-south-1.amazonaws.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46" - 8K4RMYLibih1vClVbj31X0QOz7LViRxbU3yXUijFQDFTRNv06UDA2MTtRP3Q1jLtfZ+E2xaGK9A= - - - index-70900-deplosite.co.s3-website.ap-south-1.amazonaws.com - -
