926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCYC317FRNXN4H86 REST.GET.WEBSITE - "GET /dashboard-13469-deplosite.co?website= HTTP/1.1" 200 - 242 - 21 18 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - PDWVS2GTQpdJzz5jYzX+W1bLphFKO59X20LDBG+jt40NSPlXLRqoVrLI/GldRkA1pzam4EnDmwA= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:22 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f Q7CGAQ034B2QKMRR REST.GET.BUCKETPOLICY - "GET /?policy HTTP/1.1" 200 - 197 - 9 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - yVsp4BxaUEBVKn9JpsHcY1rz0bLlI1poEloSO2fT0PTdDIdAgmbLoslZQRvd3B8Y66w2+G9c7EI= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader dashboard-13469-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:22 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f Q7CPYGE4C22VV6NK REST.GET.WEBSITE - "GET /?website HTTP/1.1" 200 - 242 - 12 10 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - EpoxUBoN2nS7Xfgi1yuH60Z+751NWcgw7GE0oDiF+sL1nGf4/L1LZHvWxe6M/TzRK0XLsKyn9dY= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader dashboard-13469-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -
926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:22 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f Q7CSEQWFWHZ2KGWM REST.GET.BUCKETVERSIONS - "GET /?versions&max-keys=1&encoding-type=url HTTP/1.1" 200 - 673 - 27 26 "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - x1//T9CElT1ZsTr8YmVE24mgAKfcwtmLEweOx2lwwHiBh+29W1oFNcnBU7/7Nn6G8HnbbB4NJjM= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader dashboard-13469-deplosite.co.s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCYED9JKBZV39TJZ REST.GET.ENCRYPTION - "GET /dashboard-13469-deplosite.co?encryption= HTTP/1.1" 404 ServerSideEncryptionConfigurationNotFoundError 371 - 6 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - pBV5HBN+WuhPC9g4wiAysq7+s25PIK9vQEtR7ptl4gaJ3ITQWgjNDE8hfkXNiKfgLqB0Ibs7F/Q= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f dashboard-13469-deplosite.co [21/Mar/2022:13:56:26 +0000] 223.186.38.235 926edd7fc352944e00136403e5cafe7fe3695d10e37130b83db9dca05882ea4f XCY4NGGZ2YVJZKYY REST.GET.LOGGING_STATUS - "GET /dashboard-13469-deplosite.co?logging= HTTP/1.1" 200 - 267 - 15 - "-" "S3Console/0.4, aws-internal/3 aws-sdk-java/1.11.1030 Linux/5.4.181-109.354.amzn2int.x86_64 OpenJDK_64-Bit_Server_VM/25.302-b08 java/1.8.0_302 vendor/Oracle_Corporation cfg/retry-mode/standard" - 12nUmJhh4zROkxNnOWEw7YwUa8SZIIeYEsk9VoF2S4PyEe74NdeDkEzJsbKfOGHPmo/H9EUXeFc= SigV4 ECDHE-RSA-AES128-GCM-SHA256 AuthHeader s3.ap-south-1.amazonaws.com TLSv1.2 -

